Timestamp,Command,Command Bytes,Response,Response Bytes
2025-12-17T18:35:31.731015,CMD_SET_FREQ,AA 43 00 01 11 70,ERROR,
2025-12-17T18:35:33.945444,CMD_MEASURE,AA 48,unknown = 744742.6875 Ω,AA 48 99 02 01 01 00 00 00 01 11 70 49 35 D2 6B BD 3F EE E0
2025-12-17T18:35:36.148455,CMD_SET_FREQ,AA 43 00 01 15 58,ERROR,
2025-12-17T18:35:38.358648,CMD_MEASURE,AA 48,unknown = 744696.6875 Ω,AA 48 99 02 01 01 00 00 00 01 15 58 49 35 CF 8B BD 42 9D 27
2025-12-17T18:35:40.565498,CMD_SET_FREQ,AA 43 00 01 19 40,ERROR,
2025-12-17T18:35:42.780965,CMD_MEASURE,AA 48,unknown = 744657.875 Ω,AA 48 99 02 01 01 00 00 00 01 19 40 49 35 CD 1E BD 45 4B 5D
2025-12-17T18:35:44.995598,CMD_SET_FREQ,AA 43 00 01 1D 28,ERROR,
2025-12-17T18:35:47.206558,CMD_MEASURE,AA 48,unknown = 744622.0625 Ω,AA 48 99 02 01 01 00 00 00 01 1D 28 49 35 CA E1 BD 48 1A 63
2025-12-17T18:35:49.413661,CMD_SET_FREQ,AA 43 00 01 21 10,ERROR,
2025-12-17T18:35:51.628663,CMD_MEASURE,AA 48,unknown = 744581.9375 Ω,AA 48 99 02 01 01 00 00 00 01 21 10 49 35 C8 5F BD 4A A9 F6
2025-12-17T18:35:53.841497,CMD_SET_FREQ,AA 43 00 01 24 F8,ERROR,
2025-12-17T18:35:56.058687,CMD_MEASURE,AA 48,unknown = 744530.4375 Ω,AA 48 99 02 01 01 00 00 00 01 24 F8 49 35 C5 27 BD 4D 68 03
2025-12-17T18:35:58.265294,CMD_SET_FREQ,AA 43 00 01 28 E0,ERROR,
2025-12-17T18:36:00.474884,CMD_MEASURE,AA 48,unknown = 744502.5 Ω,AA 48 99 02 01 01 00 00 00 01 28 E0 49 35 C3 68 BD 50 21 DC
2025-12-17T18:36:02.690258,CMD_SET_FREQ,AA 43 00 01 2C C8,ERROR,
2025-12-17T18:36:04.906991,CMD_MEASURE,AA 48,unknown = 744438.3125 Ω,AA 48 99 02 01 01 00 00 00 01 2C C8 49 35 BF 65 BD 52 D1 2D
2025-12-17T18:36:07.123693,CMD_SET_FREQ,AA 43 00 01 30 B0,ERROR,
2025-12-17T18:36:09.339254,CMD_MEASURE,AA 48,unknown = 744373.9375 Ω,AA 48 99 02 01 01 00 00 00 01 30 B0 49 35 BB 5F BD 55 79 ED
2025-12-17T18:36:11.547968,CMD_SET_FREQ,AA 43 00 01 34 98,ERROR,
2025-12-17T18:36:13.755951,CMD_MEASURE,AA 48,unknown = 744333.0625 Ω,AA 48 99 02 01 01 00 00 00 01 34 98 49 35 B8 D1 BD 58 32 2A
2025-12-17T18:36:15.967055,CMD_SET_FREQ,AA 43 00 01 38 80,ERROR,
2025-12-17T18:36:18.194458,CMD_MEASURE,AA 48,unknown = 744277.75 Ω,AA 48 99 02 01 01 00 00 00 01 38 80 49 35 B5 5C BD 5A F2 17
2025-12-17T18:36:20.408796,CMD_SET_FREQ,AA 43 00 01 3C 68,ERROR,
2025-12-17T18:36:22.627335,CMD_MEASURE,AA 48,unknown = 744225.625 Ω,AA 48 99 02 01 01 00 00 00 01 3C 68 49 35 B2 1A BD 5D 7A 42
2025-12-17T18:36:24.831554,CMD_SET_FREQ,AA 43 00 01 40 50,ERROR,
2025-12-17T18:36:27.048992,CMD_MEASURE,AA 48,unknown = 744171.0 Ω,AA 48 99 02 01 01 00 00 00 01 40 50 49 35 AE B0 BD 60 32 A6
2025-12-17T18:36:29.265219,CMD_SET_FREQ,AA 43 00 01 44 38,ERROR,
2025-12-17T18:36:31.483981,CMD_MEASURE,AA 48,unknown = 744104.5 Ω,AA 48 99 02 01 01 00 00 00 01 44 38 49 35 AA 88 BD 62 D8 D9
2025-12-17T18:36:33.692434,CMD_SET_FREQ,AA 43 00 01 48 20,ERROR,
2025-12-17T18:36:35.906960,CMD_MEASURE,AA 48,unknown = 744050.6875 Ω,AA 48 99 02 01 01 00 00 00 01 48 20 49 35 A7 2B BD 65 9E 4F
2025-12-17T18:36:38.119088,CMD_SET_FREQ,AA 43 00 01 4C 08,ERROR,
2025-12-17T18:36:40.334124,CMD_MEASURE,AA 48,unknown = 744012.0625 Ω,AA 48 99 02 01 01 00 00 00 01 4C 08 49 35 A4 C1 BD 68 3F 96
2025-12-17T18:36:42.554729,CMD_SET_FREQ,AA 43 00 01 4F F0,ERROR,
2025-12-17T18:36:44.766049,CMD_MEASURE,AA 48,unknown = 743949.1875 Ω,AA 48 99 02 01 01 00 00 00 01 4F F0 49 35 A0 D3 BD 6B 03 B7
2025-12-17T18:36:46.980892,CMD_SET_FREQ,AA 43 00 01 53 D8,ERROR,
2025-12-17T18:36:49.192827,CMD_MEASURE,AA 48,unknown = 743899.625 Ω,AA 48 99 02 01 01 00 00 00 01 53 D8 49 35 9D BA BD 6D 95 BA
2025-12-17T18:36:51.408302,CMD_SET_FREQ,AA 43 00 01 57 C0,ERROR,
2025-12-17T18:36:53.618722,CMD_MEASURE,AA 48,unknown = 743849.3125 Ω,AA 48 99 02 01 01 00 00 00 01 57 C0 49 35 9A 95 BD 70 46 80
2025-12-17T18:36:55.837312,CMD_SET_FREQ,AA 43 00 01 5B A8,ERROR,
2025-12-17T18:36:58.041634,CMD_MEASURE,AA 48,unknown = 743807.1875 Ω,AA 48 99 02 01 01 00 00 00 01 5B A8 49 35 97 F3 BD 72 F0 D7
2025-12-17T18:37:00.246500,CMD_SET_FREQ,AA 43 00 01 5F 90,ERROR,
2025-12-17T18:37:02.464565,CMD_MEASURE,AA 48,unknown = 743754.5 Ω,AA 48 99 02 01 01 00 00 00 01 5F 90 49 35 94 A8 BD 75 9C AE
2025-12-17T18:37:04.675849,CMD_SET_FREQ,AA 43 00 01 63 78,ERROR,
2025-12-17T18:37:06.879882,CMD_MEASURE,AA 48,unknown = 743696.125 Ω,AA 48 99 02 01 01 00 00 00 01 63 78 49 35 91 02 BD 78 4F FC
2025-12-17T18:37:09.094458,CMD_SET_FREQ,AA 43 00 01 67 60,ERROR,
2025-12-17T18:37:11.298334,CMD_MEASURE,AA 48,unknown = 743651.3125 Ω,AA 48 99 02 01 01 00 00 00 01 67 60 49 35 8E 35 BD 7A FD 0F
2025-12-17T18:37:13.513919,CMD_SET_FREQ,AA 43 00 01 6B 48,ERROR,
2025-12-17T18:37:15.725434,CMD_MEASURE,AA 48,unknown = 743592.9375 Ω,AA 48 99 02 01 01 00 00 00 01 6B 48 49 35 8A 8F BD 7D 90 C2
2025-12-17T18:37:17.938893,CMD_SET_FREQ,AA 43 00 01 6F 30,ERROR,
2025-12-17T18:37:20.154559,CMD_MEASURE,AA 48,unknown = 743569.125 Ω,AA 48 99 02 01 01 00 00 00 01 6F 30 49 35 89 12 BD 80 24 37
2025-12-17T18:37:22.372892,CMD_SET_FREQ,AA 43 00 01 73 18,ERROR,
2025-12-17T18:37:24.588389,CMD_MEASURE,AA 48,unknown = 743527.75 Ω,AA 48 99 02 01 01 00 00 00 01 73 18 49 35 86 7C BD 81 79 52
2025-12-17T18:37:26.801002,CMD_SET_FREQ,AA 43 00 01 77 00,ERROR,
2025-12-17T18:37:29.016029,CMD_MEASURE,AA 48,unknown = 743465.1875 Ω,AA 48 99 02 01 01 00 00 00 01 77 00 49 35 82 93 BD 82 CD A5
2025-12-17T18:37:31.231000,CMD_SET_FREQ,AA 43 00 01 7A E8,ERROR,
2025-12-17T18:37:33.448282,CMD_MEASURE,AA 48,unknown = 743412.0 Ω,AA 48 99 02 01 01 00 00 00 01 7A E8 49 35 7F 40 BD 84 1C BE
2025-12-17T18:37:35.662029,CMD_SET_FREQ,AA 43 00 01 7E D0,ERROR,
2025-12-17T18:37:37.868069,CMD_MEASURE,AA 48,unknown = 743346.1875 Ω,AA 48 99 02 01 01 00 00 00 01 7E D0 49 35 7B 23 BD 85 7D 67
2025-12-17T18:37:40.074833,CMD_SET_FREQ,AA 43 00 01 82 B8,ERROR,
2025-12-17T18:37:42.285522,CMD_MEASURE,AA 48,unknown = 743295.1875 Ω,AA 48 99 02 01 01 00 00 00 01 82 B8 49 35 77 F3 BD 86 C8 E7
2025-12-17T18:37:44.491266,CMD_SET_FREQ,AA 43 00 01 86 A0,ERROR,
2025-12-17T18:37:46.700790,CMD_MEASURE,AA 48,unknown = 743254.9375 Ω,AA 48 99 02 01 01 00 00 00 01 86 A0 49 35 75 6F BD 88 13 FF
2025-12-17T18:37:48.911864,CMD_SET_FREQ,AA 43 00 01 8A 88,ERROR,
2025-12-17T18:37:51.134859,CMD_MEASURE,AA 48,unknown = 744003.875 Ω,AA 48 99 02 01 02 00 00 00 01 8A 88 49 35 A4 3E BD A5 83 47
2025-12-17T18:37:53.342849,CMD_SET_FREQ,AA 43 00 01 8E 70,ERROR,
2025-12-17T18:37:55.550397,CMD_MEASURE,AA 48,unknown = 743900.5 Ω,AA 48 99 02 01 02 00 00 00 01 8E 70 49 35 9D C8 BD A7 81 1F
2025-12-17T18:37:57.767761,CMD_SET_FREQ,AA 43 00 01 92 58,ERROR,
2025-12-17T18:37:59.983328,CMD_MEASURE,AA 48,unknown = 743919.6875 Ω,AA 48 99 02 01 02 00 00 00 01 92 58 49 35 9E FB BD A8 8D 67
2025-12-17T18:38:02.186859,CMD_SET_FREQ,AA 43 00 01 96 40,ERROR,
2025-12-17T18:38:04.393632,CMD_MEASURE,AA 48,unknown = 743966.6875 Ω,AA 48 99 02 01 02 00 00 00 01 96 40 49 35 A1 EB BD AA 19 59
2025-12-17T18:38:06.598224,CMD_SET_FREQ,AA 43 00 01 9A 28,ERROR,
2025-12-17T18:38:08.805466,CMD_MEASURE,AA 48,unknown = 743727.8125 Ω,AA 48 99 02 01 02 00 00 00 01 9A 28 49 35 92 FD BD AB E1 A2
2025-12-17T18:38:11.017968,CMD_SET_FREQ,AA 43 00 01 9E 10,ERROR,
2025-12-17T18:38:13.231640,CMD_MEASURE,AA 48,unknown = 743810.5 Ω,AA 48 99 02 01 02 00 00 00 01 9E 10 49 35 98 28 BD AD 84 5B
2025-12-17T18:38:15.447614,CMD_SET_FREQ,AA 43 00 01 A1 F8,ERROR,
2025-12-17T18:38:17.652840,CMD_MEASURE,AA 48,unknown = 743686.75 Ω,AA 48 99 02 01 02 00 00 00 01 A1 F8 49 35 90 6C BD AF 44 8D
2025-12-17T18:38:19.858346,CMD_SET_FREQ,AA 43 00 01 A5 E0,ERROR,
2025-12-17T18:38:22.069542,CMD_MEASURE,AA 48,unknown = 743651.125 Ω,AA 48 99 02 01 02 00 00 00 01 A5 E0 49 35 8E 32 BD B1 32 89
2025-12-17T18:38:24.274445,CMD_SET_FREQ,AA 43 00 01 A9 C8,ERROR,
2025-12-17T18:38:26.480036,CMD_MEASURE,AA 48,unknown = 743688.0625 Ω,AA 48 99 02 01 02 00 00 00 01 A9 C8 49 35 90 81 BD B2 60 28
2025-12-17T18:38:28.687175,CMD_SET_FREQ,AA 43 00 01 AD B0,ERROR,
2025-12-17T18:38:30.905538,CMD_MEASURE,AA 48,unknown = 743549.1875 Ω,AA 48 99 02 01 02 00 00 00 01 AD B0 49 35 87 D3 BD B3 F5 1C
2025-12-17T18:38:33.111714,CMD_SET_FREQ,AA 43 00 01 B1 98,ERROR,
2025-12-17T18:38:35.330073,CMD_MEASURE,AA 48,unknown = 743560.625 Ω,AA 48 99 02 01 02 00 00 00 01 B1 98 49 35 88 8A BD B5 85 41
2025-12-17T18:38:37.549620,CMD_SET_FREQ,AA 43 00 01 B5 80,ERROR,
2025-12-17T18:38:39.769183,CMD_MEASURE,AA 48,unknown = 743512.0 Ω,AA 48 99 02 01 02 00 00 00 01 B5 80 49 35 85 80 BD B7 3C 6D
2025-12-17T18:38:41.982657,CMD_SET_FREQ,AA 43 00 01 B9 68,ERROR,
2025-12-17T18:38:44.195422,CMD_MEASURE,AA 48,unknown = 743385.5625 Ω,AA 48 99 02 01 02 00 00 00 01 B9 68 49 35 7D 99 BD B8 D5 C5
2025-12-17T18:38:46.414316,CMD_SET_FREQ,AA 43 00 01 BD 50,ERROR,
2025-12-17T18:38:48.616651,CMD_MEASURE,AA 48,unknown = 743367.1875 Ω,AA 48 99 02 01 02 00 00 00 01 BD 50 49 35 7C 73 BD BA 37 DE
2025-12-17T18:38:50.823157,CMD_SET_FREQ,AA 43 00 01 C1 38,ERROR,
2025-12-17T18:38:53.032970,CMD_MEASURE,AA 48,unknown = 743386.875 Ω,AA 48 99 02 01 02 00 00 00 01 C1 38 49 35 7D AE BD BB FC 6A
2025-12-17T18:38:55.237556,CMD_SET_FREQ,AA 43 00 01 C5 20,ERROR,
2025-12-17T18:38:57.455364,CMD_MEASURE,AA 48,unknown = 743144.125 Ω,AA 48 99 02 01 02 00 00 00 01 C5 20 49 35 6E 82 BD BD 53 F4
2025-12-17T18:38:59.660508,CMD_SET_FREQ,AA 43 00 01 C9 08,ERROR,
2025-12-17T18:39:01.879495,CMD_MEASURE,AA 48,unknown = 743227.25 Ω,AA 48 99 02 01 02 00 00 00 01 C9 08 49 35 73 B4 BD BE EF 2E
2025-12-17T18:39:04.085550,CMD_SET_FREQ,AA 43 00 01 CC F0,ERROR,
2025-12-17T18:39:06.295812,CMD_MEASURE,AA 48,unknown = 743089.375 Ω,AA 48 99 02 01 02 00 00 00 01 CC F0 49 35 6B 16 BD C0 A5 2B
2025-12-17T18:39:08.504899,CMD_SET_FREQ,AA 43 00 01 D0 D8,ERROR,
2025-12-17T18:39:10.716366,CMD_MEASURE,AA 48,unknown = 743115.875 Ω,AA 48 99 02 01 02 00 00 00 01 D0 D8 49 35 6C BE BD C2 45 A7
2025-12-17T18:39:12.931744,CMD_SET_FREQ,AA 43 00 01 D4 C0,ERROR,
2025-12-17T18:39:15.136292,CMD_MEASURE,AA 48,unknown = 743096.25 Ω,AA 48 99 02 01 02 00 00 00 01 D4 C0 49 35 6B 84 BD C3 95 EA
2025-12-17T18:39:17.341450,CMD_SET_FREQ,AA 43 00 01 D8 A8,ERROR,
2025-12-17T18:39:19.554439,CMD_MEASURE,AA 48,unknown = 743120.1875 Ω,AA 48 99 02 01 02 00 00 00 01 D8 A8 49 35 6D 03 BD C5 33 AE
2025-12-17T18:39:21.764608,CMD_SET_FREQ,AA 43 00 01 DC 90,ERROR,
2025-12-17T18:39:23.977503,CMD_MEASURE,AA 48,unknown = 743055.25 Ω,AA 48 99 02 01 02 00 00 00 01 DC 90 49 35 68 F4 BD C7 24 F0
2025-12-17T18:39:26.181931,CMD_SET_FREQ,AA 43 00 01 E0 78,ERROR,
2025-12-17T18:39:28.388745,CMD_MEASURE,AA 48,unknown = 742968.5625 Ω,AA 48 99 02 01 02 00 00 00 01 E0 78 49 35 63 89 BD C8 BC F8
2025-12-17T18:39:30.609508,CMD_SET_FREQ,AA 43 00 01 E4 60,ERROR,
2025-12-17T18:39:32.815630,CMD_MEASURE,AA 48,unknown = 742832.8125 Ω,AA 48 99 02 01 02 00 00 00 01 E4 60 49 35 5B 0D BD C9 FB 07
2025-12-17T18:39:35.022357,CMD_SET_FREQ,AA 43 00 01 E8 48,ERROR,
2025-12-17T18:39:37.228022,CMD_MEASURE,AA 48,unknown = 742909.5625 Ω,AA 48 99 02 01 02 00 00 00 01 E8 48 49 35 5F D9 BD CB B2 B5
2025-12-17T18:39:39.438534,CMD_SET_FREQ,AA 43 00 01 EC 30,ERROR,
2025-12-17T18:39:41.652626,CMD_MEASURE,AA 48,unknown = 742827.125 Ω,AA 48 99 02 01 02 00 00 00 01 EC 30 49 35 5A B2 BD CD 7B D8
2025-12-17T18:39:43.870110,CMD_SET_FREQ,AA 43 00 01 F0 18,ERROR,
2025-12-17T18:39:46.076509,CMD_MEASURE,AA 48,unknown = 742697.6875 Ω,AA 48 99 02 01 02 00 00 00 01 F0 18 49 35 52 9B BD CE D5 8F
2025-12-17T18:39:48.288378,CMD_SET_FREQ,AA 43 00 01 F4 00,ERROR,
2025-12-17T18:39:50.499836,CMD_MEASURE,AA 48,unknown = 742725.3125 Ω,AA 48 99 02 01 02 00 00 00 01 F4 00 49 35 54 55 BD D0 69 B1
2025-12-17T18:39:52.708756,CMD_SET_FREQ,AA 43 00 01 F7 E8,ERROR,
2025-12-17T18:39:54.917470,CMD_MEASURE,AA 48,unknown = 742673.3125 Ω,AA 48 99 02 01 02 00 00 00 01 F7 E8 49 35 51 15 BD D2 32 87
2025-12-17T18:39:57.132222,CMD_SET_FREQ,AA 43 00 01 FB D0,ERROR,
2025-12-17T18:39:59.336338,CMD_MEASURE,AA 48,unknown = 742553.1875 Ω,AA 48 99 02 01 02 00 00 00 01 FB D0 49 35 49 93 BD D3 97 45
2025-12-17T18:40:01.544155,CMD_SET_FREQ,AA 43 00 01 FF B8,ERROR,
2025-12-17T18:40:03.750852,CMD_MEASURE,AA 48,unknown = 742600.5 Ω,AA 48 99 02 01 02 00 00 00 01 FF B8 49 35 4C 88 BD D5 63 80
2025-12-17T18:40:05.965749,CMD_SET_FREQ,AA 43 00 02 03 A0,ERROR,
2025-12-17T18:40:08.172006,CMD_MEASURE,AA 48,unknown = 742413.375 Ω,AA 48 99 02 01 02 00 00 00 02 03 A0 49 35 40 D6 BD D6 CC 6D
2025-12-17T18:40:10.387093,CMD_SET_FREQ,AA 43 00 02 07 88,ERROR,
2025-12-17T18:40:12.607222,CMD_MEASURE,AA 48,unknown = 742476.4375 Ω,AA 48 99 02 01 02 00 00 00 02 07 88 49 35 44 C7 BD D8 5C 39
2025-12-17T18:40:14.813330,CMD_SET_FREQ,AA 43 00 02 0B 70,ERROR,
2025-12-17T18:40:17.028728,CMD_MEASURE,AA 48,unknown = 742461.0 Ω,AA 48 99 02 01 02 00 00 00 02 0B 70 49 35 43 D0 BD D9 CF D9
2025-12-17T18:40:19.245053,CMD_SET_FREQ,AA 43 00 02 0F 58,ERROR,
2025-12-17T18:40:21.461635,CMD_MEASURE,AA 48,unknown = 742316.125 Ω,AA 48 99 02 01 02 00 00 00 02 0F 58 49 35 3A C2 BD DB 7D C5
2025-12-17T18:40:23.676613,CMD_SET_FREQ,AA 43 00 02 13 40,ERROR,
2025-12-17T18:40:25.884547,CMD_MEASURE,AA 48,unknown = 742241.6875 Ω,AA 48 99 02 01 02 00 00 00 02 13 40 49 35 36 1B BD DD 3E 76
2025-12-17T18:40:28.105676,CMD_SET_FREQ,AA 43 00 02 17 28,ERROR,
2025-12-17T18:40:30.316990,CMD_MEASURE,AA 48,unknown = 742197.875 Ω,AA 48 99 02 01 02 00 00 00 02 17 28 49 35 33 5E BD DE C2 1E
2025-12-17T18:40:32.533345,CMD_SET_FREQ,AA 43 00 02 1B 10,ERROR,
2025-12-17T18:40:34.751984,CMD_MEASURE,AA 48,unknown = 742285.3125 Ω,AA 48 99 02 01 02 00 00 00 02 1B 10 49 35 38 D5 BD E0 1D CB
2025-12-17T18:40:36.957873,CMD_SET_FREQ,AA 43 00 02 1E F8,ERROR,
2025-12-17T18:40:39.173377,CMD_MEASURE,AA 48,unknown = 742090.75 Ω,AA 48 99 02 01 02 00 00 00 02 1E F8 49 35 2C AC BD E2 22 7B
2025-12-17T18:40:41.379071,CMD_SET_FREQ,AA 43 00 02 22 E0,ERROR,
2025-12-17T18:40:43.590113,CMD_MEASURE,AA 48,unknown = 742064.375 Ω,AA 48 99 02 01 02 00 00 00 02 22 E0 49 35 2B 06 BD E3 14 F3
2025-12-17T18:40:45.807261,CMD_SET_FREQ,AA 43 00 02 26 C8,ERROR,
2025-12-17T18:40:48.027196,CMD_MEASURE,AA 48,unknown = 741997.125 Ω,AA 48 99 02 01 02 00 00 00 02 26 C8 49 35 26 D2 BD E5 0B 63
2025-12-17T18:40:50.241436,CMD_SET_FREQ,AA 43 00 02 2A B0,ERROR,
2025-12-17T18:40:52.455848,CMD_MEASURE,AA 48,unknown = 742091.9375 Ω,AA 48 99 02 01 02 00 00 00 02 2A B0 49 35 2C BF BD E6 A5 09
2025-12-17T18:40:54.671962,CMD_SET_FREQ,AA 43 00 02 2E 98,ERROR,
2025-12-17T18:40:56.884410,CMD_MEASURE,AA 48,unknown = 741881.375 Ω,AA 48 99 02 01 02 00 00 00 02 2E 98 49 35 1F 96 BD E8 22 E2
2025-12-17T18:40:59.091555,CMD_SET_FREQ,AA 43 00 02 32 80,ERROR,
2025-12-17T18:41:01.311273,CMD_MEASURE,AA 48,unknown = 741886.1875 Ω,AA 48 99 02 01 02 00 00 00 02 32 80 49 35 1F E3 BD E9 ED E5
2025-12-17T18:41:03.521823,CMD_SET_FREQ,AA 43 00 02 36 68,ERROR,
2025-12-17T18:41:05.729831,CMD_MEASURE,AA 48,unknown = 741691.5 Ω,AA 48 99 02 01 02 00 00 00 02 36 68 49 35 13 B8 BD EB 4E DB
2025-12-17T18:41:07.935538,CMD_SET_FREQ,AA 43 00 02 3A 50,ERROR,
2025-12-17T18:41:10.148089,CMD_MEASURE,AA 48,unknown = 741674.5625 Ω,AA 48 99 02 01 02 00 00 00 02 3A 50 49 35 12 A9 BD ED 22 B0
2025-12-17T18:41:12.359069,CMD_SET_FREQ,AA 43 00 02 3E 38,ERROR,
2025-12-17T18:41:14.566464,CMD_MEASURE,AA 48,unknown = 741677.0625 Ω,AA 48 99 02 01 02 00 00 00 02 3E 38 49 35 12 D1 BD EE 67 1C
2025-12-17T18:41:16.780132,CMD_SET_FREQ,AA 43 00 02 42 20,ERROR,
2025-12-17T18:41:18.996908,CMD_MEASURE,AA 48,unknown = 741693.8125 Ω,AA 48 99 02 01 02 00 00 00 02 42 20 49 35 13 DD BD EF E2 72
2025-12-17T18:41:21.208208,CMD_SET_FREQ,AA 43 00 02 46 08,ERROR,
2025-12-17T18:41:23.425592,CMD_MEASURE,AA 48,unknown = 741589.0 Ω,AA 48 99 02 01 02 00 00 00 02 46 08 49 35 0D 50 BD F1 88 31
2025-12-17T18:41:25.633774,CMD_SET_FREQ,AA 43 00 02 49 F0,ERROR,
2025-12-17T18:41:27.849633,CMD_MEASURE,AA 48,unknown = 741582.0 Ω,AA 48 99 02 01 02 00 00 00 02 49 F0 49 35 0C E0 BD F3 0D 3E
2025-12-17T18:41:30.069754,CMD_SET_FREQ,AA 43 00 02 4D D8,ERROR,
2025-12-17T18:41:32.285033,CMD_MEASURE,AA 48,unknown = 741503.8125 Ω,AA 48 99 02 01 02 00 00 00 02 4D D8 49 35 07 FD BD F4 D5 9A
2025-12-17T18:41:34.500494,CMD_SET_FREQ,AA 43 00 02 51 C0,ERROR,
2025-12-17T18:41:36.709452,CMD_MEASURE,AA 48,unknown = 741447.0 Ω,AA 48 99 02 01 02 00 00 00 02 51 C0 49 35 04 70 BD F6 21 EF
2025-12-17T18:41:38.917585,CMD_SET_FREQ,AA 43 00 02 55 A8,ERROR,
2025-12-17T18:41:41.129861,CMD_MEASURE,AA 48,unknown = 741369.8125 Ω,AA 48 99 02 01 02 00 00 00 02 55 A8 49 34 FF 9D BD F7 26 46
2025-12-17T18:41:43.346254,CMD_SET_FREQ,AA 43 00 02 59 90,ERROR,
2025-12-17T18:41:45.565728,CMD_MEASURE,AA 48,unknown = 741286.6875 Ω,AA 48 99 02 01 02 00 00 00 02 59 90 49 34 FA 6B BD F9 53 89
2025-12-17T18:41:47.772057,CMD_SET_FREQ,AA 43 00 02 5D 78,ERROR,
2025-12-17T18:41:49.988635,CMD_MEASURE,AA 48,unknown = 741168.0625 Ω,AA 48 99 02 01 02 00 00 00 02 5D 78 49 34 F3 01 BD FA F0 AB
2025-12-17T18:41:52.204129,CMD_SET_FREQ,AA 43 00 02 61 60,ERROR,
2025-12-17T18:41:54.411995,CMD_MEASURE,AA 48,unknown = 741085.375 Ω,AA 48 99 02 01 02 00 00 00 02 61 60 49 34 ED D6 BD FC 62 C6
2025-12-17T18:41:56.626125,CMD_SET_FREQ,AA 43 00 02 65 48,ERROR,
2025-12-17T18:41:58.833539,CMD_MEASURE,AA 48,unknown = 741041.625 Ω,AA 48 99 02 01 02 00 00 00 02 65 48 49 34 EB 1A BD FE 0D E3
2025-12-17T18:42:01.051244,CMD_SET_FREQ,AA 43 00 02 69 30,ERROR,
2025-12-17T18:42:03.268127,CMD_MEASURE,AA 48,unknown = 740974.375 Ω,AA 48 99 02 01 02 00 00 00 02 69 30 49 34 E6 E6 BD FF 67 20
2025-12-17T18:42:05.474046,CMD_SET_FREQ,AA 43 00 02 6D 18,ERROR,
2025-12-17T18:42:07.686339,CMD_MEASURE,AA 48,unknown = 741149.3125 Ω,AA 48 99 02 01 02 00 00 00 02 6D 18 49 34 F1 D5 BE 00 74 A6
2025-12-17T18:42:09.904949,CMD_SET_FREQ,AA 43 00 02 71 00,ERROR,
2025-12-17T18:42:12.120700,CMD_MEASURE,AA 48,unknown = 741173.3125 Ω,AA 48 99 02 01 02 00 00 00 02 71 00 49 34 F3 55 BE 01 3D DB
2025-12-17T18:42:14.334609,CMD_SET_FREQ,AA 43 00 02 74 E8,ERROR,
2025-12-17T18:42:16.542063,CMD_MEASURE,AA 48,unknown = 741013.8125 Ω,AA 48 99 02 01 02 00 00 00 02 74 E8 49 34 E9 5D BE 02 0B DA
2025-12-17T18:42:18.748313,CMD_SET_FREQ,AA 43 00 02 78 D0,ERROR,
2025-12-17T18:42:20.953321,CMD_MEASURE,AA 48,unknown = 740895.0625 Ω,AA 48 99 02 01 02 00 00 00 02 78 D0 49 34 E1 F1 BE 02 B3 29
2025-12-17T18:42:23.164167,CMD_SET_FREQ,AA 43 00 02 7C B8,ERROR,
2025-12-17T18:42:25.374906,CMD_MEASURE,AA 48,unknown = 740863.875 Ω,AA 48 99 02 01 02 00 00 00 02 7C B8 49 34 DF FE BE 03 7A 31
2025-12-17T18:42:27.590135,CMD_SET_FREQ,AA 43 00 02 80 A0,ERROR,
2025-12-17T18:42:29.799241,CMD_MEASURE,AA 48,unknown = 740738.75 Ω,AA 48 99 02 01 02 00 00 00 02 80 A0 49 34 D8 2C BE 04 65 DD
2025-12-17T18:42:32.006548,CMD_SET_FREQ,AA 43 00 02 84 88,ERROR,
2025-12-17T18:42:34.218456,CMD_MEASURE,AA 48,unknown = 740765.5625 Ω,AA 48 99 02 01 02 00 00 00 02 84 88 49 34 D9 D9 BE 05 3C DB
2025-12-17T18:42:36.423557,CMD_SET_FREQ,AA 43 00 02 88 70,ERROR,
2025-12-17T18:42:38.640537,CMD_MEASURE,AA 48,unknown = 740618.375 Ω,AA 48 99 02 01 02 00 00 00 02 88 70 49 34 D0 A6 BE 06 04 1E
2025-12-17T18:42:45.350948,CMD_SET_FREQ,AA 43 00 00 03 E8,ERROR,
2025-12-17T18:42:47.564331,CMD_MEASURE,AA 48,unknown = 746221.0625 Ω,AA 48 99 02 01 01 00 00 00 00 03 E8 49 36 2E D1 BA 31 A9 5A
2025-12-17T18:42:49.769239,CMD_SET_FREQ,AA 43 00 00 07 D0,ERROR,
2025-12-17T18:42:51.975435,CMD_MEASURE,AA 48,unknown = 746129.9375 Ω,AA 48 99 02 01 01 00 00 00 00 07 D0 49 36 29 1F BA AF ED 03
2025-12-17T18:42:54.185842,CMD_SET_FREQ,AA 43 00 00 0B B8,ERROR,
2025-12-17T18:42:56.391192,CMD_MEASURE,AA 48,unknown = 746263.9375 Ω,AA 48 99 02 01 01 00 00 00 00 0B B8 49 36 31 7F BB 05 89 73
2025-12-17T18:42:58.600600,CMD_SET_FREQ,AA 43 00 00 0F A0,ERROR,
2025-12-17T18:43:00.804137,CMD_MEASURE,AA 48,unknown = 746178.5625 Ω,AA 48 99 02 01 01 00 00 00 00 0F A0 49 36 2C 29 BB 2F 39 72
